ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_symbol
ENSG00000139572,14.51005967115119,2.093320823945796,0.3627899170834706,5.770063404116507,7.924171190985717e-09,3.411929627659284e-08,GPR84
ENSG00000124731,28.37524144382316,2.321839531485907,0.4026967713552184,5.765726712116633,8.130672120826454e-09,3.4905636432830466e-08,TREM1
ENSG00000226702,2.8055143991257534,4.223964160374655,0.733057730111776,5.762116661303863,8.306554808304071e-09,3.5608436252640114e-08,MIR217HG
ENSG00000257842,4.617503388489989,5.083365784287583,0.8829111430109493,5.757505525360147,8.536597592405855e-09,3.6554389068121936e-08,NOVA1-DT
ENSG00000234602,2.6800682301489065,3.834135927086078,0.666112107692461,5.755991946112876,8.613449228362665e-09,3.684974722002337e-08,MCIDAS
ENSG00000154654,58.75529813064298,-2.0643498940925444,0.3587912798013757,-5.753623374668844,8.735064602687694e-09,3.7363204653624654e-08,NCAM2
ENSG00000163914,2.891378588625605,2.778594605666552,0.4830702531035786,5.751947232964422,8.822133820821603e-09,3.770116486490313e-08,RHO
ENSG00000123560,14.80119266569463,-2.852631043526147,0.4968728187924067,-5.741169441425965,9.40249508979259e-09,4.0049629940917353e-08,PLP1
ENSG00000187642,32.626320261527724,2.0508906757258663,0.3573405158860476,5.739317498438591,9.505885979868342e-09,4.047528043812525e-08,PERM1
ENSG00000140279,179.53495082305992,2.281118514873455,0.3977351382646859,5.7352702726391,9.73569700960663e-09,4.142363771293705e-08,DUOX2
ENSG00000166670,7.682993088710873,2.809833769686276,0.4904738436570247,5.728814708519131,1.0113478762698469e-08,4.293731555277773e-08,MMP10
ENSG00000196711,5.15316009946607,-2.166907470954864,0.378787263495825,-5.720645015770831,1.0612040857672365e-08,4.4939803002087186e-08,ALKAL1
ENSG00000203930,7.317010732797419,2.7561537401122616,0.4822544182210105,5.715144612421475,1.0961076942260592e-08,4.6295710761361553e-08,LINC00632
ENSG00000119147,15.562048922151844,-2.002765959275386,0.351009424984926,-5.7057327146169765,1.1584366317657332e-08,4.881878603295946e-08,ECRG4
ENSG00000183844,296.0057417624571,2.3906218322987374,0.4200768947813349,5.690914834873604,1.263605245973012e-08,5.3002541723232336e-08,FAM3B
ENSG00000278196,91.01122679063285,-2.2392487867359705,0.3936263732728491,-5.688767162925323,1.2795979811130631e-08,5.3629052711287904e-08,IGLV2-8
ENSG00000249835,12.740370248971892,2.8953008133436726,0.5093252199785914,5.684581677430722,1.3113324041141646e-08,5.488638205303749e-08,VCAN-AS1
ENSG00000257453,39.09530927072565,-2.391090781926058,0.4214472283907959,-5.673523565585933,1.3988984692024069e-08,5.832192459463893e-08,PHLDA1-AS1
ENSG00000248363,2.2452645724413056,3.709635696964344,0.6542820284910009,5.669780821460185,1.4298031404831316e-08,5.9525511417195046e-08,
ENSG00000224652,59.18500931915039,-2.4398604743869203,0.431425592184878,-5.655344788496857,1.5553372771782447e-08,6.459081293277238e-08,LINC00885
ENSG00000078399,8.987129237422677,2.495274980536501,0.4420184953128687,5.645182287610614,1.6500632287474917e-08,6.843959062072708e-08,HOXA9
ENSG00000144130,14.089710162882124,2.159893524380984,0.3827924933021664,5.642465727968233,1.6763191203284007e-08,6.949164129335863e-08,NT5DC4
ENSG00000118402,11.39788301447227,2.135188824636026,0.3793901049032759,5.627950747899406,1.823631394005632e-08,7.51456917385481e-08,ELOVL4
ENSG00000197472,19.249769669299315,2.0081392214554485,0.3574986428249045,5.617193971947451,1.940835028079974e-08,7.972248254938515e-08,ZNF695
ENSG00000215262,6.194892816837374,4.0665107929208855,0.7241435610428342,5.615614101525298,1.9586535459857684e-08,8.042615833113056e-08,KCNU1
ENSG00000065618,9.013682409160602,2.5540440322583904,0.4556754835022136,5.604962576938776,2.0829996529910718e-08,8.51732404866634e-08,COL17A1
ENSG00000131668,14.089784493682624,2.511873574525876,0.4483613594743045,5.602341775105245,2.11475050472192e-08,8.636584943603329e-08,BARX1
ENSG00000279778,9.598595291702852,2.1114286110657643,0.3778188276684147,5.588468483944421,2.2908094134247383e-08,9.313330658367205e-08,
ENSG00000152669,23.885953306871173,2.3053628225714964,0.4129629596534185,5.582492978320103,2.3709518522467025e-08,9.629110534654013e-08,CCNO
ENSG00000112852,27.6222699560484,2.04087703602073,0.3663339942047622,5.571082859648517,2.5316088247978773e-08,1.0249554385340384e-07,PCDHB2
ENSG00000273071,3.330950665752612,3.691666145932135,0.6627183814760744,5.570490043915301,2.5402383313095417e-08,1.0282712456190364e-07,
ENSG00000203877,6.185664212794145,4.442768724566826,0.7982807772263303,5.565421154200237,2.6152001227574614e-08,1.056604084139297e-07,RIPPLY2
ENSG00000159409,3.835640038548029,2.5116342688999844,0.4523249937346523,5.552720507797953,2.8125758194612313e-08,1.131268675114453e-07,CELF3
ENSG00000260932,6.419049528591679,-2.0529574835761,0.3697277991735537,-5.552618678295333,2.8142152749902273e-08,1.1317335040028603e-07,
ENSG00000237949,348.078825622547,-2.171419098995281,0.3913381431352299,-5.548702923765167,2.8779671637358893e-08,1.155583348116609e-07,LOC102724768
ENSG00000261787,2.7731424360720944,2.7419722045332597,0.4943155864448559,5.547007376914149,2.906004859683436e-08,1.165440968328041e-07,TCF24
ENSG00000255774,8.119337324190008,-2.207847200358714,0.398231741117536,-5.544126628788938,2.9542498991697013e-08,1.183774715506626e-07,LINC02747
ENSG00000231748,9.778361650920328,2.128403072712155,0.3844326982978873,5.536477729745321,3.0861506010872704e-08,1.2338800377924205e-07,
ENSG00000130675,22.94690345771366,3.4272497694008046,0.620405657961833,5.524207791173379,3.309755733661157e-08,1.3167020345887553e-07,MNX1
ENSG00000237378,2.7854984539777323,4.343730517830108,0.7865697120119453,5.522371954444314,3.3445352424723045e-08,1.329459862823358e-07,LOC112267897
ENSG00000241294,32.1946016807248,-2.118988017337309,0.3838177043628308,-5.520818850331578,3.3742350344851774e-08,1.3396721005042725e-07,IGKV2-24
ENSG00000205642,10.35871299355574,3.2293476983154776,0.5849841582192483,5.52040196805661,3.382250465402236e-08,1.3423987977121566e-07,VCX3B
ENSG00000257764,562.1603282715118,3.024289229950906,0.5478556123087497,5.52023044394138,3.385553734162568e-08,1.3434819084523317e-07,
ENSG00000199240,6.994793404054421,-2.02374895319663,0.3666274299789326,-5.519906007340804,3.3918104021626015e-08,1.345736443992363e-07,RNA5SP46
ENSG00000100146,12.672702473278044,-2.0490878156734578,0.3717881552829263,-5.511439206862645,3.5591136144671435e-08,1.408055890127345e-07,SOX10
ENSG00000160180,146.68923360155267,2.109781957799507,0.384184352878678,5.491587416278136,3.983370765883419e-08,1.5639978571049149e-07,TFF3
ENSG00000230061,7.041880810929364,2.2357898424727303,0.4074022633139194,5.487917087858607,4.0670086851766155e-08,1.5954978060093337e-07,TRPM2-AS
ENSG00000260220,196.73847829740745,2.7453649260394024,0.5005392942928677,5.484813994309661,4.139046931323682e-08,1.622126400811776e-07,CCDC187
ENSG00000134757,8.255391916842107,-2.260137274661205,0.4123122392193362,-5.481615774832452,4.2145877598448116e-08,1.6489689156388976e-07,DSG3
ENSG00000134827,8.469757610103034,-3.399190997387067,0.6203733916378837,-5.479266266421688,4.270932297440457e-08,1.669896694534926e-07,TCN1
ENSG00000275113,12.315894432135314,5.930757263752102,1.0835852500475298,5.473272419952153,4.4180014910662784e-08,1.7239417661470134e-07,GAGE12B
ENSG00000268104,8.712209561011711,2.2082733697528063,0.4035115158223856,5.472640267161114,4.433795649433597e-08,1.72952779101551e-07,SLC6A14
ENSG00000197273,8.536730605198214,2.9523198933906154,0.5396904670294246,5.47039474245457,4.4903432507437984e-08,1.7486698795513516e-07,GUCA2A
ENSG00000175294,5.813816400132546,2.334109718510085,0.4268870536694614,5.467745387091044,4.557959647637537e-08,1.7735254497203076e-07,CATSPER1
ENSG00000130540,18.943188797022096,2.453658847458248,0.449402042949812,5.4598302031579005,4.76590162897828e-08,1.848901107905289e-07,SULT4A1
ENSG00000275830,26.065081590883164,3.023793642986216,0.5540338732017768,5.4577775642338064,4.82131111306885e-08,1.8685376220679197e-07,LINC03082
ENSG00000130600,47300.68350148952,2.355037335344708,0.4315439062375099,5.457236914495,4.836009142982468e-08,1.8739235030940678e-07,H19
ENSG00000279579,7.227128373962994,3.094880756696943,0.5679883754110102,5.448845241696033,5.0697902145894e-08,1.961587867844688e-07,LINC01666
ENSG00000106541,114.71001997244268,3.139947367690952,0.5778135729109757,5.434187625382636,5.5046636463569564e-08,2.121426633924683e-07,AGR2
ENSG00000266602,3.321776098330127,3.558862112367912,0.6555362241703354,5.428932805158258,5.66920218020079e-08,2.1812441875236363e-07,
ENSG00000196604,8.094457165342945,2.0110608069343083,0.3704913236158804,5.428091506454129,5.6959836336712215e-08,2.191188047072371e-07,POTEF
ENSG00000171517,19.141453524093468,2.0310671993185654,0.3742075475926777,5.427648940767404,5.710121201799803e-08,2.1958396385088866e-07,LPAR3
ENSG00000172020,7.470211640307517,2.655752992318947,0.4893569714333698,5.427025969488106,5.730079381386207e-08,2.2021315421187374e-07,GAP43
ENSG00000128652,7.545588058607228,2.118830760614463,0.390631643913676,5.424114491560991,5.8242543201052466e-08,2.23538607563941e-07,HOXD3
ENSG00000021300,196.40973691404324,2.109643452531639,0.3889464395451652,5.423994766473915,5.828158891399847e-08,2.236517732062281e-07,PLEKHB1
ENSG00000163661,27.82704568132509,2.1340741179700915,0.3940604525132664,5.415600840833542,6.108323376969405e-08,2.336375786750295e-07,PTX3
ENSG00000120498,7.124450124499861,2.392633752319626,0.4428568190325596,5.402725326769136,6.563592771467246e-08,2.5051741834382973e-07,TEX11
ENSG00000103375,13.24338232155268,2.248793183301656,0.4166180293272701,5.3977337153000144,6.74879307961404e-08,2.5708274957077224e-07,AQP8
ENSG00000162670,4.737412915584804,4.026283356133763,0.7460073271674437,5.3971096656937405,6.772299744162133e-08,2.579361900279792e-07,BRINP3
ENSG00000231226,3.108417238526343,2.066225947736234,0.3831887273531291,5.39218875776608,6.9604593816902e-08,2.647577663672827e-07,TRIM31-AS1
ENSG00000163735,87.43230918741524,2.839891893876265,0.5272510645949536,5.386223157383164,7.195361814897557e-08,2.731155264252776e-07,CXCL5
ENSG00000187664,392.0282722081691,-2.1452469940610706,0.3984357308890823,-5.384173224811182,7.277838975691613e-08,2.76022190593959e-07,HAPLN4
ENSG00000101443,107.15110995935166,2.3552623698524005,0.4379471935504478,5.377959727880056,7.53346614189452e-08,2.8530091218607495e-07,WFDC2
ENSG00000106128,22.01854429965196,2.5193742412612723,0.469078134860577,5.370905301331302,7.834234406186422e-08,2.9597261864328e-07,GHRHR
ENSG00000103534,123.68798320246977,2.2610935635448497,0.4210138415907565,5.37059198576832,7.847858973744974e-08,2.9643947194060416e-07,TMC5
ENSG00000265185,12.228098666835168,2.281239496476018,0.4287221028163744,5.32102142970943,1.0318624558602744e-07,3.83818706152638e-07,SNORD3B-1
ENSG00000249345,6.140499922474801,2.1246711892901127,0.3997316031067833,5.315244460975315,1.0651423131698187e-07,3.9525498305808324e-07,LINC02405
ENSG00000124939,2.482553694229483,3.393301492990242,0.6395418801594803,5.305831562030099,1.1216049266004549e-07,4.149366348627276e-07,SCGB2A1
ENSG00000269985,19.238409412045684,-2.114906924613286,0.3986598727854656,-5.3050408856960605,1.1264774485734837e-07,4.164957634657737e-07,FARS2-AS1
ENSG00000241599,3.749303869329866,2.1461495833859296,0.4047100442263187,5.302931355431785,1.1395778155696053e-07,4.212062543785712e-07,
ENSG00000253199,6.267945633061149,-4.2134001025498975,0.7945585830477812,-5.302818687563686,1.1402816244455056e-07,4.21399811068779e-07,LINC02153
ENSG00000162949,25.57027539497267,2.4179290115817005,0.4560886506959357,5.301445251690073,1.1488950341322569e-07,4.243818337826604e-07,CAPN13
ENSG00000225746,52.24706152270857,2.0511238735589417,0.387078302726631,5.298989530310928,1.1644531040351897e-07,4.297893888086965e-07,MEG8
ENSG00000139515,72.08922417973132,2.3500998834334794,0.4441281244008822,5.29149079807478,1.2132329591559e-07,4.461744790682906e-07,PDX1
ENSG00000255082,7.6094853079530544,3.741301831361093,0.7074452642721722,5.288468267873964,1.233448812904356e-07,4.5303922248817094e-07,GRM5-AS1
ENSG00000110680,20.41381732354936,2.250310667998828,0.4262625559205762,5.2791657084187325,1.2977340459788076e-07,4.757544669735503e-07,CALCA
ENSG00000211685,19.95167149659053,-2.1103792997967186,0.399908542406625,-5.277154839195446,1.3120501915829937e-07,4.807767877772708e-07,IGLC7
ENSG00000205628,12.350493690864091,2.3770870548033023,0.4527506889520671,5.250322335909169,1.5183328451620129e-07,5.515273330260088e-07,LINC01446
ENSG00000181617,9.731340125325875,3.613058656065833,0.6901836880750583,5.234923279834033,1.6505340745932353e-07,5.968610852830352e-07,FDCSP
ENSG00000254054,7.7006927554694276,2.464441253454568,0.4708467136618509,5.234062768089025,1.6582409935369748e-07,5.994627037831935e-07,FGL1-AS1
ENSG00000226372,5.525224165036726,5.468509685734361,1.045132771372218,5.232358830882726,1.6736045990094705e-07,6.048297912039015e-07,DCAF8L1
ENSG00000223403,107.61800499636006,2.264321341835919,0.4351654931869873,5.20335683156513,1.957205456172604e-07,6.996471154683027e-07,MEG9
ENSG00000184478,4.417768923738169,4.706141326483764,0.904659667109405,5.202112460170755,1.9703592810412e-07,7.038114927683126e-07,OR56A3
ENSG00000267650,4.191883517138847,2.180947135117163,0.4194462437831253,5.199586758595034,1.9973208308058414e-07,7.127891105269419e-07,
ENSG00000149043,71.11273406594145,2.0300426420255824,0.3926230569599238,5.170462116372332,2.3351581107646165e-07,8.25629524802547e-07,SYT8
ENSG00000243063,7.0186010419740406,-2.3950346310185107,0.4671804610091378,-5.126572771997125,2.950640378832104e-07,1.031753817369498e-06,IGKV3-7
ENSG00000277559,9.513063562207687,2.3059330968185603,0.4500892999878558,5.123279084574502,3.0026740258565576e-07,1.048851030115909e-06,
ENSG00000106633,40.16646768564901,-2.0376432917922336,0.3978694304242383,-5.121386907306613,3.0329661746239765e-07,1.058483928434711e-06,GCK
ENSG00000285006,3.794771865255143,-2.3696420938638507,0.4628124604052024,-5.12009139034238,3.053876250929122e-07,1.0653046098715322e-06,
ENSG00000174899,4.578503977718577,3.75435713788328,0.7333826082477123,5.119233938276299,3.067792291481311e-07,1.0695210890405708e-06,SLC66A1LP
ENSG00000171033,34.26758128640125,2.0493026487921973,0.4009786520155565,5.110752501389254,3.208781278092315e-07,1.1168430358341542e-06,PKIA
ENSG00000104371,7.58248981137781,2.236239711530359,0.438698096959089,5.09744566258946,3.442671881986573e-07,1.1941640470835097e-06,DKK4
ENSG00000189229,7.250748707335795,2.0165543719958707,0.3959831709562684,5.092525440225275,3.5332528672086665e-07,1.224131876815941e-06,LOC105376944
ENSG00000279444,7.900085484984417,-2.0606359532299137,0.4048145863002584,-5.090320415731024,3.574589712866368e-07,1.2369878277083277e-06,
ENSG00000177414,6.901084215532149,3.287836554124128,0.6466468808224002,5.084438898000535,3.687144389734058e-07,1.2734883908024337e-06,UBE2U
ENSG00000168079,58.68239122447217,-2.0540361026285803,0.4049207660933109,-5.072686497276959,3.922384083694791e-07,1.3511460884976037e-06,SCARA5
ENSG00000171873,10.077729085229493,2.465016751521322,0.4860040190732134,5.07200898507381,3.936377979956034e-07,1.3553678258038193e-06,ADRA1D
ENSG00000240801,9443.265773520565,2.4321772883389072,0.4816640401183714,5.0495305560722095,4.428970935878405e-07,1.5162727513976808e-06,
ENSG00000267284,6.38723428064925,2.01257539229993,0.3991581645289143,5.042049921927984,4.605710865694672e-07,1.5735562185073093e-06,LOC105372126
ENSG00000084628,2.828598841126589,3.172635481781691,0.6297881666438291,5.037623203828703,4.7134816284784244e-07,1.6075590572240236e-06,NKAIN1
ENSG00000107317,2635.602536321185,2.2757467321711675,0.4535864412921234,5.017228305344157,5.242225906455162e-07,1.7754653341494948e-06,PTGDS
ENSG00000268009,4.724031772534241,4.633569365730294,0.9251233513598702,5.00859626872379,5.482844933475017e-07,1.8524002242747125e-06,SSX4
ENSG00000261728,2.3690579120136075,2.2399811432975256,0.448491880255539,4.994474241141763,5.899626478890426e-07,1.985754852096169e-06,
ENSG00000255501,2.9029205984517863,4.719946562844736,0.9458173744927024,4.990336073469069,6.027433290551567e-07,2.025858433417713e-06,CARD18
ENSG00000198739,8.334814849067184,-2.7290038461426467,0.5486686372259839,-4.97386520931874,6.563095180794923e-07,2.1939194850576687e-06,LRRTM3
ENSG00000265408,8.361902043254343,-2.0947119258836966,0.4217048475961797,-4.967246494376492,6.791024611095339e-07,2.266225944755396e-06,
ENSG00000129951,6.359214215165885,2.10211888851324,0.4233010489701114,4.966013889234813,6.834306228148793e-07,2.278719007911697e-06,PLPPR3
ENSG00000188219,4.425166671327299,3.389324100877124,0.6826088796842176,4.965250528890077,6.861243965237617e-07,2.2873746626593077e-06,POTEE
ENSG00000149452,2.9092744424941275,4.01290710329905,0.8090830288132711,4.959821131318271,7.055811741972743e-07,2.347889104978213e-06,SLC22A8
ENSG00000156920,48.85432121445904,2.963297642736299,0.5980823074303254,4.954665279212449,7.245490655172355e-07,2.4068980814604788e-06,ADGRG4
ENSG00000171951,6.1086709185349966,2.2333546202697327,0.4524614598425244,4.936010729061949,7.973672266751876e-07,2.6342058372564134e-06,SCG2
ENSG00000228842,3.8285344029258295,-2.648060273544786,0.5371860506432636,-4.929503047172979,8.243904988124225e-07,2.716575142797436e-06,PCDH9-AS2
ENSG00000172818,17.105893001855183,2.4604918862700207,0.5018889687608368,4.902462575228486,9.464264995649832e-07,3.0964692453599518e-06,OVOL1
ENSG00000224271,3.5175531135538183,4.74984682416577,0.9717675079005936,4.887842807614897,1.0194687696429796e-06,3.322434233527197e-06,EPIC1
ENSG00000197888,53.42828252733556,-2.145920263373215,0.4397807935662852,-4.879522468390323,1.0634300866339393e-06,3.4565541220824984e-06,UGT2B17
